Localidad;Longitud;Latitud
Alegría-Dulantzi;-2.51243731;42.83981158
Amurrio;-3.00007326;43.05427776
Aramaio;-2.56540037;43.05119653
Artziniega;-3.12791718;43.12084358
Armiñón;-2.87183475;42.72326199
Arratzua-Ubarrundia;-2.63878816;42.89116171
Asparrena;-2.31670754;42.88968768
Ayala/Aiara;-3.04306746;43.07768283
Baños de Ebro/Mañueta;-2.67863583;42.52925602
Barrundia;-2.49407452;42.91537538
Berantevilla;-2.85971414;42.68227191
Bernedo;-2.49825439;42.62676989
Campezo/Kanpezu;-2.35207693;42.66971209
Zigoitia;-2.73033002;42.96210609
Kripan;-2.51621636;42.59082439
Kuartango;-2.88438243;42.87006411
Elburgo/Burgelu;-2.545933;42.850282
Elciego;-2.61723872;42.51420738
Elvillar/Bilar;-2.54441267;42.56842577
Iruraiz-Gauna;-2.47396549;42.83108571
Labastida/Bastida;-2.793199;42.590217
Lagrán;-2.58423377;42.62621464
Laguardia;-2.58411693;42.55236655
Lanciego/Lantziego;-2.51278162;42.5624416
Lapuebla de Labarca;-2.57209001;42.49441468
Leza;-2.63459428;42.56469687
Laudio/Llodio;-2.96256495;43.1425188
Arraia-Maeztu;-2.444299;42.738527
Moreda de Álava/Moreda Araba;-2.40841718;42.52479167
Navaridas;-2.62479544;42.5450594
Okondo;-3.019026823;43.1615513
Oyón-Oion;-2.436788;42.506067
Peñacerrada-Urizaharra;-2.71402821;42.64417512
Erriberagoitia/Ribera Alta;-2.91080642;42.80074682
Erriberabeitia;-2.91704002;42.71339792
Añana;-2.98601634;42.8012318
Agurain/Salvatierra;-2.389753;42.850452
Samaniego;-2.67904862;42.56735197
San Millán/Donemiliaga;-2.37748902;42.87382571
Urkabustaiz;-2.90661046;42.95304046
Valdegovía/Gaubea;-3.09884417;42.84756896
Harana/Valle de Arana;-2.33104687;42.75289194
Villabuena de Álava/Eskuernaga;-2.66452938;42.54857804
Legutio;-2.64255929;42.9798744
Vitoria-Gasteiz;-2.67275685;42.85058789
Yécora/Iekora;-2.4700849;42.56923117
Zalduondo;-2.34650825;42.88580971
Zambrana;-2.87806502;42.66112968
Zuia;-2.81862854;42.95597763
Iruña Oka/Iruña de Oca;-2.8147543;42.81819126
Lantarón;-2.96649719;42.71657557
Abengibre;-1.54384487;39.2100078
Alatoz;-1.36097604;39.09494843
Albacete;-1.85574745;38.99588053
Albatana;-1.52275248;38.5708754
Alborea;-1.39670449;39.27835442
Alcadozo;-1.9802275;38.6489758
Alcalá del Júcar;-1.42932697;39.1932018
Alcaraz;-2.49034957;38.66425104
Almansa;-1.09414681;38.86968811
Alpera;-1.23080245;38.95969094
Ayna;-2.07053831;38.55217746
Balazote;-2.15096732;38.88396156
Balsa de Ves;-1.19650012;39.26461253
El Ballestero;-2.45508633;38.84252196
Barrax;-2.20045637;39.0456106
Bienservida;-2.61184243;38.51602097
Bogarra;-2.21253636;38.58025427
Bonete;-1.34830324;38.86950589
El Bonillo;-2.54023691;38.95012362
Carcelén;-1.30876708;39.10231176
Casas de Juan Núñez;-1.55799035;39.10160749
Casas de Lázaro;-2.23922378;38.7705758
Casas de Ves;-1.33454992;39.25946122
Casas-Ibáñez;-1.47129143;39.28701686
Caudete;-0.9886912;38.70573009
Cenizate;-1.66113349;39.30332101
Corral-Rubio;-1.4608525;38.83500072
Cotillas;-2.50574545;38.43135915
Chinchilla de Monte-Aragón;-1.72602643;38.9210968
Elche de la Sierra;-2.04781376;38.44790893
Férez;-2.00953934;38.35567013
Fuensanta;-2.06725219;39.24466001
Fuente-Álamo;-1.43170411;38.69314229
