Localidad;NumNi_0a4
ESPAÑA;2079174
Agurain/Salvatierra;335
Alegría-Dulantzi;159
Amurrio;570
Añana;1
Aramaio;63
Armiñón;8
Arraia-Maeztu;34
Arratzua-Ubarrundia;29
Artziniega;102
Asparrena;71
Ayala/Aiara;155
Baños de Ebro/Mañueta;6
Barrundia;28
Berantevilla;22
Bernedo;12
Campezo/Kanpezu;43
Elburgo/Burgelu;24
Elciego;51
Elvillar/Bilar;14
Erriberagoitia/Ribera Alta;28
Harana/Valle de Arana;2
Iruña Oka/Iruña de Oca;156
Iruraiz-Gauna;15
Kripan;2
Kuartango;20
Labastida/Bastida;66
Lagrán;3
Laguardia;66
Lanciego/Lantziego;36
Lantarón;21
Lapuebla de Labarca;45
Laudio/Llodio;714
Legutio;103
Leza;9
Moreda de Álava/Moreda Araba;5
Navaridas;6
Okondo;68
Oyón-Oion;217
Peñacerrada-Urizaharra;5
Ribera Baja/Erribera Beitia;53
Samaniego;12
San Millán/Donemiliaga;24
Urkabustaiz;74
Valdegovía/Gaubea;21
Villabuena de Álava/Eskuernaga;10
Vitoria-Gasteiz;12267
Yécora/Iekora;10
Zalduondo;9
Zambrana;15
Zigoitia;65
Zuia;59
Abengibre;12
Alatoz;17
Albacete;8440
Albatana;14
Alborea;9
Alcadozo;16
Alcalá del Júcar;31
Alcaraz;55
Almansa;992
Alpera;92
Ayna;6
Balazote;115
Ballestero, El;15
Balsa de Ves;3
Barrax;69
Bienservida;18
Bogarra;19
Bonete;35
Bonillo, El;80
Carcelén;7
Casas de Juan Núñez;48
Casas de Lázaro;2
Casas de Ves;7
Casas-Ibáñez;189
Caudete;518
Cenizate;58
Chinchilla de Monte-Aragón;189
Corral-Rubio;12
Cotillas;0
Elche de la Sierra;134
Férez;14
Fuensanta;7
Fuente-Álamo;100
Fuentealbilla;64
Gineta, La;124
Golosalvo;1
Hellín;1307
Herrera, La;15
Higueruela;40
Hoya-Gonzalo;12
Jorquera;6
Letur;19
